"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"542","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202606","17","65,000","-","1","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"543","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202606","17","69,500","-","19","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 팔달구","-"
"544","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202606","17","72,250","-","17","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"545","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202606","17","59,800","212","12","개인","개인","1999","수성로157번길 75","-","중개거래","경기 수원시 팔달구","26.08.10"
"546","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","101.7320","202606","16","65,000","131","8","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.08.31"
"547","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202606","16","65,500","-","4","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","-"
"548","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202606","16","84,000","112","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.08.28"
"549","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202606","15","92,000","120동","16","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.08.24"
"550","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202606","15","99,000","-","15","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"551","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202606","15","49,800","211","1","개인","개인","1999","수성로157번길 75","-","중개거래","경기 수원시 팔달구","26.06.29"
"552","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9400","202606","15","82,500","-","10","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"553","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202606","15","25,000","201","4","개인","개인","1994","권광로 318","-","중개거래","경기 수원시 팔달구","26.07.30"
"554","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202606","15","38,000","129","9","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.08.05"
"555","경기도 수원시 팔달구 매교동","142-1","0142","0001","연향예스빌","59.3320","202606","15","29,500","-","11","개인","개인","2004","정조로 687","-","중개거래","경기 수원시 팔달구","-"
"556","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202606","15","59,500","105","14","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","26.08.31"
"557","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202606","15","62,500","-","18","개인","개인","1999","수성로157번길 75","-","중개거래","경기 수원시 팔달구","-"
"558","경기도 수원시 팔달구 우만동","129-1","0129","0001","현대","73.5300","202606","15","71,000","19","4","개인","개인","1985","권광로364번길 7-2","-","중개거래","경기 수원시 팔달구","26.07.15"
"559","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202606","14","31,000","402","10","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","26.08.24"
"560","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202606","14","101,500","-","12","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","-"
"561","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202606","13","78,900","201","4","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","26.08.19"
"562","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202606","13","73,000","128","21","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","26.08.18"
"563","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","55.2700","202606","13","20,500","104","7","개인","개인","1980","장다리로306번길 13","-","중개거래","경기 수원시 팔달구","26.07.13"
"564","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","120.8900","202606","13","65,000","-","13","개인","개인","2010","효원로308번길 16","-","중개거래","경기 수원시 팔달구","-"
"565","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202606","13","36,800","129","8","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.08.05"
"566","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.8400","202606","13","53,500","104","4","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","26.08.28"
"567","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.8400","202606","13","54,000","-","7","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","-"
"568","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202606","13","72,800","111동","1","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.08.10"
"569","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202606","13","71,500","-","18","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","-"
"570","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202606","13","96,900","-","5","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"571","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","99.9000","202606","13","108,000","-","18","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"572","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9150","202606","13","67,800","-","12","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","-"
"573","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","134.9850","202606","13","79,000","107","15","개인","개인","1997","덕영대로735번길 18","-","중개거래","경기 수원시 팔달구","26.08.31"
"574","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202606","12","67,700","108","7","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","26.08.06"
"575","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","59.9900","202606","12","65,700","-","12","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 팔달구","-"
"576","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202606","12","71,000","-","18","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","-"
"577","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202606","12","93,000","-","6","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"578","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202606","12","68,000","111","7","개인","개인","2009","화양로50번길 30","-","중개거래","경기 남양주시, 경기 수원시 팔달구","26.08.21"
"579","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202606","12","71,500","-","15","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","-"
"580","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202606","11","37,700","129","20","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.08.31"
"581","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202606","11","64,000","-","5","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","-"
"582","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","110.1500","202606","11","120,000","-","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"583","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202606","11","100,000","-","17","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"584","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202606","11","85,000","103","1","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","26.07.31"
"585","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","111.0500","202606","10","77,500","101","16","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","26.08.21"
"586","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202606","10","79,000","-","1","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"587","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202606","10","93,500","135","8","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.08.27"
"588","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202606","10","31,000","-","10","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","-"
"589","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202606","10","71,000","173","5","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","26.08.31"
"590","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.9500","202606","10","47,000","104","1","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","26.06.30"
"591","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202606","10","85,000","-","13","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"592","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202606","10","32,000","308","3","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","26.06.29"
"593","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202606","10","68,500","-","4","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"594","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","99.9000","202606","10","110,000","-","12","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"595","경기도 수원시 팔달구 우만동","494","0494","0000","삼익세라믹","46.1200","202606","09","29,500","-","5","개인","개인","1989","경수대로680번길 50","-","중개거래","경기 수원시 팔달구","-"
"596","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202606","09","97,500","-","6","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 팔달구, 경기 화성시 동탄구","-"
"597","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202606","09","72,000","-","12","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","-"
"598","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.7390","202606","09","93,000","103","11","개인","개인","2010","화양로67번길 10","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","26.08.03"
"599","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202606","09","36,800","407","15","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","26.08.05"
"600","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202606","09","91,500","117","12","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.07.24"
"601","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202606","09","79,000","-","13","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"602","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","39.7400","202606","09","44,900","125","13","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","26.08.20"
"603","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202606","09","85,000","-","17","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 권선구","-"
"604","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202606","09","80,000","-","9","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"605","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","16.8000","202606","09","6,100","101","6","개인","법인","2014","권광로196번길 17-9","-","중개거래","경기 수원시 팔달구","26.06.10"
"606","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202606","08","73,500","-","10","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구, 경기 화성시 병점구","-"
"607","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202606","08","67,000","120","18","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.08.20"
"608","경기도 수원시 팔달구 인계동","997","0997","0000","현대콤비타운","131.6400","202606","08","25,000","-","5","개인","개인","1993","장다리로 179","-","중개거래","경기 수원시 팔달구, 경기 평택시","26.07.10"
"609","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","98.9900","202606","08","108,000","205","13","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 권선구","26.08.20"
"610","경기도 수원시 팔달구 매교동","158-6","0158","0006","문화맨션","64.0900","202606","08","31,500","1","9","개인","개인","1979","정조로 659","-","중개거래","경기 수원시 팔달구","26.08.20"
"611","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202606","08","74,900","138동","17","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.08.14"
"612","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","98.9900","202606","08","108,000","-","13","개인","개인","2023","효원로93번길 34","20260701","중개거래","경기 수원시 권선구","-"
"613","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","59.9800","202606","08","47,000","106","12","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","26.08.03"
"614","경기도 수원시 팔달구 인계동","939-5","0939","0005","코스모골드","14.8770","202606","08","5,450","-","16","개인","개인","2014","장다리로 325","-","중개거래","경기 수원시 팔달구","26.06.17"
"615","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202606","07","56,000","-","1","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","-"
"616","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202606","07","84,000","-","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"617","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.8400","202606","07","53,000","101","12","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 권선구","26.07.06"
"618","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202606","06","78,000","-","11","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","-"
"619","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","39.7400","202606","06","43,000","-","5","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"620","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202606","06","55,000","409","18","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","26.08.28"
"621","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202606","06","59,000","101","13","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","26.08.31"
"622","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","122.1110","202606","06","62,000","127","6","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","26.08.28"
"623","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202606","06","66,500","-","12","개인","개인","2002","일월로18번길 4-26","20260826","중개거래","경기 수원시 팔달구","-"
"624","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202606","06","68,500","-","5","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","-"
"625","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202606","06","80,000","-","21","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"626","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","142.8500","202606","06","80,000","103","17","개인","개인","2010","효원로308번길 16","-","중개거래","경기 수원시 팔달구","26.08.10"
"627","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202606","06","89,000","115","17","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.08.19"
"628","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202606","06","71,000","-","2","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"629","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202606","06","99,000","107","12","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구, 경기 오산시","26.08.04"
"630","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202606","05","89,900","103","17","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.08.21"
"631","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202606","05","68,300","-","13","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"632","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202606","05","30,000","103","12","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 장안구","26.06.18"
"633","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","74.9600","202606","05","84,500","109","11","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","26.07.27"
"634","경기도 수원시 팔달구 화서동","703","0703","0000","꽃뫼양지마을대우","117.5163","202606","05","78,000","124","12","개인","개인","2001","수성로101번길 20","-","중개거래","경기 수원시 팔달구","26.07.30"
"635","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","111.0500","202606","05","77,700","-","21","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","-"
"636","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202606","05","73,000","121","7","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.09.01"
"637","경기도 수원시 팔달구 고등동","116","0116","0000","엘리시아","20.5400","202606","05","9,000","-","8","개인","개인","2020","고매로 1","-","직거래","-","26.06.25"
"638","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202606","05","37,800","129","14","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.07.30"
"639","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","45.7700","202606","04","38,750","-","8","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","-"
"640","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","155.3320","202606","04","84,000","107","19","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","26.07.20"
"641","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202606","04","33,000","129","1","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.07.20"
"642","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202606","04","60,000","-","2","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","-"
"643","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202606","04","103,000","103","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.08.14"
"644","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202606","04","67,000","148","12","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","26.08.25"
"645","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202606","03","73,200","102","24","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","26.07.23"
"646","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202606","03","73,500","105","8","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.08.05"
"647","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202606","03","74,500","137동","16","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","26.08.24"
"648","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202606","03","67,000","-","6","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","-"
"649","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202606","03","104,700","-","11","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"650","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202606","03","83,700","-","4","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"651","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202606","03","74,200","144","14","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","26.08.28"
"652","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202606","03","64,000","162","4","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","26.08.28"
"653","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202606","03","87,000","115","10","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.08.27"
"654","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202606","03","67,000","145","7","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","26.07.14"
"655","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202606","03","63,400","-","4","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","-"
"656","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202606","03","78,300","134동","16","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","26.07.30"
"657","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","111.0500","202606","03","77,500","106","3","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","26.08.31"
"658","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202606","03","68,500","-","2","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"659","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202606","03","78,500","-","6","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"660","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202606","03","79,000","-","8","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"661","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202606","03","80,500","105","15","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.07.24"
"662","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202606","03","71,800","-","9","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","-"
"663","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202606","03","83,500","-","6","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"664","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202606","03","86,200","124","2","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.08.21"
"665","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202606","02","89,000","-","11","개인","개인","2023","효원로93번길 33","-","중개거래","서울 강서구","-"
"666","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202606","02","64,500","124","2","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.08.31"
"667","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202606","02","92,000","-","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"668","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.9010","202606","02","80,000","-","27","개인","개인","2010","화양로67번길 10","-","중개거래","경기 수원시 팔달구","-"
"669","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202606","02","85,000","110","15","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.07.31"
"670","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","86.1217","202606","02","65,200","-","1","개인","개인","2002","화산로17번길 6","-","중개거래","경기 수원시 팔달구","-"
"671","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202606","02","80,500","143","5","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.08.21"
"672","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202606","02","63,800","125동","1","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.09.01"
"673","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","84.7900","202606","02","40,500","-","1","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","-"
"674","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9400","202606","02","81,000","121","8","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.07.09"
"675","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202606","01","70,000","118","8","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","26.08.20"
