"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"355","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202107","09","69,500","-","15","-","-","2002","정자천로32번길 27","-","-","-","-"
"356","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202107","09","72,000","-","15","-","-","2002","정자천로32번길 27","-","-","-","-"
"357","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202107","08","65,000","-","17","-","-","1997","덕영대로697번길 48","-","-","-","-"
"358","경기도 수원시 팔달구 매교동","142-1","0142","0001","연향예스빌","59.3320","202107","08","29,500","-","7","-","-","2004","정조로 687","-","-","-","-"
"359","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9888","202107","08","56,000","-","10","-","-","2019","중부대로 80","-","-","-","-"
"360","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","116.2800","202107","07","77,500","-","18","-","-","2009","세지로 211","-","-","-","-"
"361","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","59.9800","202107","07","50,000","-","16","-","-","2009","세지로 211","-","-","-","-"
"362","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202107","07","59,500","-","7","-","-","2002","화산로 57","-","-","-","-"
"363","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","114.9000","202107","07","29,000","-","4","-","-","1991","팔달로165번길 39","-","-","-","-"
"364","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202107","07","32,900","-","8","-","-","1992","창룡대로 194","-","-","-","-"
"365","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202107","07","22,000","-","3","-","-","2001","경수대로565번길 26","-","-","-","-"
"366","경기도 수원시 팔달구 우만동","138","0138","0000","신성미소지움","118.5575","202107","06","59,700","-","20","-","-","2002","중부대로 193","-","-","-","-"
"367","경기도 수원시 팔달구 인계동","956-1","0956","0001","은하","48.4500","202107","06","12,000","-","4","-","-","1987","경수대로553번길 37","-","-","-","-"
"368","경기도 수원시 팔달구 화서동","79-30","0079","0030","익주","30.8222","202107","06","12,000","-","4","-","-","2003","팔달로153번길 25-8","-","-","-","-"
"369","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202107","06","56,000","-","11","-","-","1999","수성로157번길 75","-","-","-","-"
"370","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202107","06","57,800","-","1","-","-","1997","덕영대로697번길 48","-","-","-","-"
"371","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202107","05","33,500","-","1","-","-","1992","창룡대로 194","-","-","-","-"
"372","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202107","05","65,000","-","11","-","-","2001","정자천로32번길 20","-","-","-","-"
"373","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202107","05","43,800","-","18","-","-","1997","덕영대로697번길 48","-","-","-","-"
"374","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202107","05","55,700","-","5","-","-","1999","화산로 24","-","-","-","-"
"375","경기도 수원시 팔달구 우만동","85-3","0085","0003","우만R타워","18.4200","202107","04","10,500","-","8","-","-","2012","중부대로239번길 5","-","-","-","-"
"376","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202107","04","33,000","-","9","-","-","2001","장안로5번길 45","-","-","-","-"
"377","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","101.7320","202107","03","65,000","-","6","-","-","2009","화양로50번길 30","20211001","-","-","-"
"378","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202107","03","74,000","-","6","-","-","1999","권선로 477","-","-","-","-"
"379","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202107","03","37,500","-","19","-","-","1996","권광로276번길 9","-","-","-","-"
"380","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202107","03","68,000","-","17","-","-","2009","화양로50번길 30","-","-","-","-"
"381","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202107","03","59,500","-","4","-","-","2002","화산로 57","-","-","-","-"
"382","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202107","03","28,000","-","7","-","-","2001","장안로5번길 45","-","-","-","-"
"383","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202107","03","61,000","-","14","-","-","2009","화양로50번길 30","-","-","-","-"
"384","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202107","02","66,800","-","14","-","-","1997","덕영대로697번길 48","-","-","-","-"
"385","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202107","02","6,350","-","5","-","-","2014","권광로196번길 17-9","-","-","-","-"
"386","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202107","02","6,350","-","10","-","-","2014","권광로196번길 17-9","-","-","-","-"
"387","경기도 수원시 팔달구 우만동","85-3","0085","0003","우만R타워","19.1800","202107","02","9,500","-","11","-","-","2012","중부대로239번길 5","-","-","-","-"
"388","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202107","02","35,000","-","11","-","-","1995","중부대로223번길 27","-","-","-","-"
"389","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202107","02","32,000","-","13","-","-","2001","장안로5번길 45","-","-","-","-"
"390","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202107","02","53,000","-","1","-","-","2009","수성로244번길 25","-","-","-","-"
"391","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202107","02","57,000","-","1","-","-","1997","덕영대로697번길 48","-","-","-","-"
"392","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202107","01","62,900","-","2","-","-","2001","정자천로32번길 20","-","-","-","-"
"393","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202107","01","66,500","-","11","-","-","1997","덕영대로697번길 48","-","-","-","-"
"394","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202106","30","68,000","-","13","-","-","2001","정자천로32번길 20","-","-","-","-"
"395","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202106","29","98,000","-","18","-","-","2021","고등로 15","20210906","-","-","-"
"396","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","111.0500","202106","29","88,500","-","13","-","-","2009","권광로 246","-","-","-","-"
"397","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.8400","202106","29","64,650","-","10","-","-","1999","권선로 477","-","-","-","-"
"398","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202106","29","98,000","-","18","-","-","2021","고등로 15","-","-","-","-"
"399","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202106","29","62,000","-","25","-","-","2002","정자천로32번길 27","-","-","-","-"
"400","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202106","28","34,000","-","13","-","-","1992","창룡대로 194","-","-","-","-"
"401","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202106","28","53,000","-","12","-","-","1997","덕영대로697번길 48","-","-","-","-"
"402","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202106","28","86,800","-","9","-","-","1997","덕영대로697번길 47","-","-","-","-"
"403","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202106","28","34,000","-","13","-","-","1992","창룡대로 194","20210712","-","-","-"
"404","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","66.2700","202106","28","32,000","-","7","-","-","2001","장안로5번길 45","-","-","-","-"
"405","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202106","26","78,000","-","6","-","-","2009","권광로 246","-","-","-","-"
"406","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6800","202106","26","31,300","-","1","-","-","1983","장다리로306번길 13","-","-","-","-"
"407","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202106","26","53,000","-","10","-","-","1997","덕영대로697번길 48","-","-","-","-"
"408","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202106","26","35,000","-","5","-","-","1992","창룡대로 194","-","-","-","-"
"409","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202106","26","54,000","-","21","-","-","1999","화산로 24","-","-","-","-"
"410","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202106","25","61,000","-","15","-","-","1989","중부대로223번길 92","-","-","-","-"
"411","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","66.2700","202106","25","37,500","-","14","-","-","2001","장안로5번길 45","-","-","-","-"
"412","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202106","25","38,300","-","17","-","-","1996","권광로276번길 9","-","-","-","-"
"413","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202106","25","64,500","-","6","-","-","1997","덕영대로697번길 48","-","-","-","-"
"414","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202106","25","77,000","-","14","-","-","2009","화양로50번길 30","-","-","-","-"
"415","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202106","24","43,000","-","11","-","-","1996","권광로276번길 9","-","-","-","-"
"416","경기도 수원시 팔달구 우만동","526-12","0526","0012","한효","59.7100","202106","24","20,500","-","5","-","-","1996","팔달문로139번길 11-4","-","-","-","-"
"417","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202106","23","30,000","-","20","-","-","1996","권광로276번길 8","-","-","-","-"
"418","경기도 수원시 팔달구 고등동","116","0116","0000","엘리시아","25.3100","202106","23","17,000","-","13","-","-","2020","고매로 1","-","-","-","-"
"419","경기도 수원시 팔달구 화서동","212-1","0212","0001","화서맨션가동","64.6900","202106","23","24,700","-","2","-","-","1980","화양로 41","-","-","-","-"
"420","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","111.0500","202106","23","93,500","-","12","-","-","2009","권광로 243","-","-","-","-"
"421","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202106","23","39,200","-","17","-","-","1996","권광로276번길 9","-","-","-","-"
"422","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","99.8800","202106","23","68,500","-","11","-","-","1997","덕영대로735번길 18","-","-","-","-"
"423","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202106","22","50,000","-","11","-","-","1997","덕영대로697번길 48","-","-","-","-"
"424","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","84.4800","202106","22","42,200","-","3","-","-","2001","장안로5번길 45","-","-","-","-"
"425","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","122.1110","202106","22","67,000","-","2","-","-","2009","화양로50번길 30","-","-","-","-"
"426","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202106","22","33,800","-","5","-","-","2001","장안로5번길 45","-","-","-","-"
"427","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","86.1217","202106","22","69,500","-","11","-","-","2002","화산로17번길 6","20210929","-","-","-"
"428","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202106","22","55,000","-","5","-","-","1997","덕영대로697번길 48","-","-","-","-"
"429","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","86.1217","202106","22","69,500","-","11","-","-","2002","화산로17번길 6","-","-","-","-"
"430","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202106","21","46,000","-","9","-","-","1996","권광로276번길 9","-","-","-","-"
"431","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202106","21","46,000","-","10","-","-","1996","권광로276번길 9","-","-","-","-"
"432","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202106","21","45,900","-","11","-","-","1996","권광로276번길 9","-","-","-","-"
"433","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202106","21","64,000","-","12","-","-","2001","정자천로32번길 20","-","-","-","-"
"434","경기도 수원시 팔달구 인계동","1125-2","1125","0002","벽산그랜드코아","88.6100","202106","19","33,000","-","16","-","-","1995","권광로 146","-","-","-","-"
"435","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202106","19","29,800","-","9","-","-","1994","권광로 318","-","-","-","-"
"436","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202106","19","54,000","-","15","-","-","2002","화산로 57","-","-","-","-"
"437","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202106","18","55,550","-","9","-","-","2002","화산로 57","-","-","-","-"
"438","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","59.3900","202106","18","61,300","-","1","-","-","1989","중부대로223번길 92","-","-","-","-"
"439","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","111.0500","202106","18","77,800","-","2","-","-","2009","권광로 246","-","-","-","-"
"440","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202106","18","29,800","-","11","-","-","1992","창룡대로 194","-","-","-","-"
"441","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202106","18","60,000","-","12","-","-","1989","중부대로223번길 92","-","-","-","-"
"442","경기도 수원시 팔달구 인계동","261-1","0261","0001","장안","59.3900","202106","18","25,000","-","15","-","-","1995","장다리로 269","-","-","-","-"
"443","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","111.0500","202106","18","95,000","-","21","-","-","2009","권광로 243","-","-","-","-"
"444","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202106","17","64,000","-","13","-","-","1997","덕영대로697번길 48","-","-","-","-"
"445","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","59.9900","202106","17","60,000","-","17","-","-","2009","권광로 243","-","-","-","-"
"446","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202106","17","25,000","-","7","-","-","2001","경수대로565번길 26","-","-","-","-"
"447","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202106","16","33,000","-","5","-","-","1996","권광로276번길 9","-","-","-","-"
"448","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202106","16","58,300","-","16","-","-","2002","화산로 57","-","-","-","-"
"449","경기도 수원시 팔달구 매산로1가","111-2","0111","0002","유엘비치나움","15.8199","202106","16","8,300","-","6","-","-","2014","팔달로 4-2","-","-","-","-"
"450","경기도 수원시 팔달구 교동","185-7","0185","0007","풍림아이원","72.9000","202106","15","38,700","-","6","-","-","2005","매산로104번길 10","20210811","-","-","-"
"451","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202106","14","65,000","-","9","-","-","2009","권광로 246","-","-","-","-"
"452","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202106","14","45,700","-","6","-","-","1996","권광로276번길 9","-","-","-","-"
"453","경기도 수원시 팔달구 교동","185-7","0185","0007","풍림아이원","53.9900","202106","14","29,700","-","6","-","-","2005","매산로104번길 10","-","-","-","-"
"454","경기도 수원시 팔달구 인계동","1168","1168","0000","인계희성연인","84.9954","202106","14","42,000","-","5","-","-","2012","중부대로 96-19","-","-","-","-"
"455","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202106","12","55,300","-","18","-","-","2002","화산로 57","-","-","-","-"
"456","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202106","12","67,000","-","10","-","-","2009","화양로50번길 30","-","-","-","-"
"457","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","122.1110","202106","12","65,000","-","3","-","-","2009","화양로50번길 30","-","-","-","-"
"458","경기도 수원시 팔달구 매교동","25-4","0025","0004","건영캐스빌","82.6400","202106","12","28,400","-","8","-","-","2001","매산로130번길 15","-","-","-","-"
"459","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202106","12","40,000","-","1","-","-","1992","창룡대로 194","-","-","-","-"
"460","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202106","12","70,000","-","8","-","-","2004","권광로 373","-","-","-","-"
"461","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202106","12","69,800","-","25","-","-","2004","권광로 373","-","-","-","-"
"462","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202106","12","40,000","-","1","-","-","1992","창룡대로 194","20210819","-","-","-"
"463","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202106","12","25,500","-","8","-","-","2001","경수대로565번길 26","-","-","-","-"
"464","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202106","11","79,700","-","15","-","-","2009","권광로 246","-","-","-","-"
"465","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","125.9600","202106","11","85,500","-","15","-","-","2010","효원로308번길 16","-","-","-","-"
"466","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202106","11","65,300","-","14","-","-","1997","덕영대로697번길 48","-","-","-","-"
"467","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202106","11","35,700","-","3","-","-","1995","중부대로223번길 27","-","-","-","-"
"468","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","125.9600","202106","11","85,500","-","15","-","-","2010","효원로308번길 16","20210923","-","-","-"
"469","경기도 수원시 팔달구 인계동","1125-2","1125","0002","벽산그랜드코아","113.1800","202106","11","42,000","-","13","-","-","1995","권광로 146","-","-","-","-"
"470","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202106","10","53,900","-","7","-","-","2002","화산로 57","-","-","-","-"
"471","경기도 수원시 팔달구 우만동","138","0138","0000","신성미소지움","84.6555","202106","10","50,800","-","21","-","-","2002","중부대로 193","-","-","-","-"
"472","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202106","10","13,500","-","4","-","-","2019","경수대로466번길 59","-","-","-","-"
"473","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","111.0500","202106","10","80,000","-","9","-","-","2009","권광로 246","-","-","-","-"
"474","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202106","10","75,000","-","7","-","-","2009","권광로 246","-","-","-","-"
"475","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","116.7700","202106","09","72,000","-","19","-","-","1997","덕영대로735번길 18","-","-","-","-"
"476","경기도 수원시 팔달구 화서동","212-5","0212","0005","화서맨션나동","71.6000","202106","09","28,500","-","3","-","-","1980","화양로 42","-","-","-","-"
"477","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202106","09","67,700","-","9","-","-","2001","정자천로32번길 20","-","-","-","-"
"478","경기도 수원시 팔달구 인계동","1019-6","1019","0006","ELYSIA","24.1600","202106","09","14,500","-","6","-","-","2018","경수대로466번길 33","-","-","-","-"
"479","경기도 수원시 팔달구 매교동","24-6","0024","0006","만강","66.4800","202106","09","36,400","-","9","-","-","2021","정조로715번길 29","-","-","-","-"
"480","경기도 수원시 팔달구 매교동","24-6","0024","0006","만강","66.4800","202106","09","36,400","-","12","-","-","2021","정조로715번길 29","-","-","-","-"
"481","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","54.2500","202106","08","56,000","-","2","-","-","1979","갓매산로86번길 40","-","-","-","-"
"482","경기도 수원시 팔달구 인계동","1135","1135","0000","엘디그린토피아","128.9300","202106","08","31,000","-","14","-","-","1997","권선로 733","-","-","-","-"
"483","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202106","08","88,500","-","4","-","-","2004","권광로 373","-","-","-","-"
"484","경기도 수원시 팔달구 매산로1가","111-2","0111","0002","유엘비치나움","15.7985","202106","08","8,700","-","11","-","-","2014","팔달로 4-2","-","-","-","-"
"485","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7200","202106","07","21,500","-","9","-","-","1983","장다리로306번길 13","-","-","-","-"
"486","경기도 수원시 팔달구 매산로1가","111-2","0111","0002","유엘비치나움","32.4769","202106","07","15,000","-","12","-","-","2014","팔달로 4-2","-","-","-","-"
"487","경기도 수원시 팔달구 교동","185-7","0185","0007","풍림아이원","72.6100","202106","06","33,700","-","2","-","-","2005","매산로104번길 10","-","-","-","-"
"488","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202106","05","87,000","-","9","-","-","2004","권광로 373","-","-","-","-"
"489","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9888","202106","05","53,200","-","8","-","-","2019","중부대로 80","-","-","-","-"
"490","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202106","05","33,000","-","7","-","-","2001","장안로5번길 45","-","-","-","-"
"491","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202106","05","37,000","-","1","-","-","1988","세지로 439-14","-","-","-","-"
"492","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202106","05","52,300","-","2","-","-","2002","화산로 57","-","-","-","-"
"493","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202106","05","65,000","-","21","-","-","2002","정자천로32번길 27","-","-","-","-"
"494","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202106","05","68,000","-","28","-","-","2004","권광로 373","-","-","-","-"
"495","경기도 수원시 팔달구 인계동","953-2","0953","0002","인계아우름아파트","50.6590","202106","04","28,900","-","9","-","-","2016","경수대로 559","-","-","-","-"
"496","경기도 수원시 팔달구 매교동","24-6","0024","0006","만강","64.8800","202106","04","35,800","-","9","-","-","2021","정조로715번길 29","-","-","-","-"
"497","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9736","202106","03","49,000","-","14","-","-","2019","중부대로 80","-","-","-","-"
"498","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","69.5100","202106","03","53,000","-","8","-","-","2014","수성로258번길 52","-","-","-","-"
"499","경기도 수원시 팔달구 매교동","158-6","0158","0006","문화맨션","64.1000","202106","02","29,000","-","10","-","-","1979","정조로 659","20211228","-","-","-"
"500","경기도 수원시 팔달구 매교동","24-6","0024","0006","만강","66.4800","202106","02","35,400","-","4","-","-","2021","정조로715번길 29","-","-","-","-"
"501","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202106","02","56,000","-","7","-","-","2002","화산로 57","-","-","-","-"
"502","경기도 수원시 팔달구 인계동","939-5","0939","0005","코스모골드","13.9910","202106","02","7,300","-","15","-","-","2014","장다리로 325","-","-","-","-"
"503","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202106","02","55,000","-","11","-","-","2002","화산로 57","-","-","-","-"
"504","경기도 수원시 팔달구 매산로2가","11-2","0011","0002","동은","84.0451","202106","02","26,500","-","3","-","-","2007","갓매산로56번길 12","-","-","-","-"
"505","경기도 수원시 팔달구 인계동","1132-1","1132","0001","인계지음","14.5537","202106","01","6,000","-","5","-","-","2013","권선로741번길 21","-","-","-","-"
"506","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","86.1217","202106","01","69,000","-","12","-","-","2002","화산로17번길 6","-","-","-","-"
"507","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","99.8800","202106","01","72,500","-","20","-","-","1997","덕영대로735번길 18","-","-","-","-"
"508","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9286","202106","01","59,000","-","5","-","-","2009","수성로244번길 25","-","-","-","-"
"509","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9270","202106","01","40,800","-","6","-","-","2009","경수대로 534","-","-","-","-"
"510","경기도 수원시 팔달구 인계동","1169","1169","0000","수원인계푸르지오","84.9800","202106","01","56,000","-","27","-","-","2012","중부대로170번길 17","-","-","-","-"
"511","경기도 수원시 팔달구 우만동","526-12","0526","0012","한효","59.2800","202106","01","22,000","-","9","-","-","1996","팔달문로139번길 11-4","-","-","-","-"
"512","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202106","01","36,500","-","10","-","-","1995","중부대로223번길 27","-","-","-","-"
"513","경기도 수원시 팔달구 매산로1가","111-2","0111","0002","유엘비치나움","32.2158","202106","01","16,000","-","13","-","-","2014","팔달로 4-2","-","-","-","-"
"514","경기도 수원시 팔달구 인계동","1131","1131","0000","수원시청역선경센트럴파크","102.0100","202105","31","26,000","-","17","-","-","1995","권광로 138","-","-","-","-"
"515","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202105","31","65,000","-","5","-","-","2002","정자천로32번길 27","-","-","-","-"
"516","경기도 수원시 팔달구 인계동","374-14","0374","0014","신미주","84.9600","202105","31","36,900","-","7","-","-","1995","권광로276번길 45","-","-","-","-"
"517","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202105","31","32,000","-","1","-","-","1993","권광로317번길 12","-","-","-","-"
"518","경기도 수원시 팔달구 인계동","1135","1135","0000","엘디그린토피아","172.9800","202105","30","26,000","-","19","-","-","1997","권선로 733","-","-","-","-"
"519","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202105","30","52,000","-","3","-","-","1999","화산로 24","-","-","-","-"
"520","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202105","29","74,800","-","6","-","-","2009","권광로 246","-","-","-","-"
"521","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202105","29","58,300","-","14","-","-","2002","화산로 57","-","-","-","-"
