"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"298","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202309","12","61,000","174","24","-","-","2002","일월로18번길 4-26","-","중개거래","경기 수원팔달구","23.12.06"
"299","경기도 수원시 팔달구 우만동","98","0098","0000","선경","84.9250","202309","12","44,000","103","13","-","-","1995","중부대로223번길 27","-","중개거래","경기 수원팔달구","23.10.13"
"300","경기도 수원시 팔달구 우만동","138","0138","0000","신성미소지움","84.6555","202309","12","42,800","102","2","-","-","2002","중부대로 193","-","중개거래","경기 수원팔달구","23.10.30"
"301","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","42.1600","202309","12","22,525","109","7","-","-","1983","장다리로306번길 13","-","직거래","-","23.10.17"
"302","경기도 수원시 팔달구 우만동","129-1","0129","0001","현대","73.5300","202309","11","68,500","13","5","-","-","1985","권광로364번길 7-2","-","중개거래","경기 수원영통구 경기 수원팔달구","23.10.23"
"303","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202309","11","38,000","2","7","-","-","1993","덕영대로757번길 10","-","중개거래","경기 안양만안구","23.10.05"
"304","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","84.9250","202309","11","45,000","1","5","-","-","1993","권광로317번길 12","-","중개거래","경기 수원시팔달구","24.01.29"
"305","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202309","11","51,000","108","2","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.10.04"
"306","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202309","11","18,500","105","7","-","-","1981","장다리로306번길 13","-","중개거래","경기 수원팔달구","23.09.19"
"307","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202309","10","31,500","105","12","-","-","2001","장안로5번길 45","-","중개거래","경기 수원권선구 경기 수원팔달구","23.12.20"
"308","경기도 수원시 팔달구 인계동","975-10","0975","0010","다림늘푸른아파트","64.9600","202309","09","18,000","다림아파트","6","-","-","2004","세지로198번길 23","-","중개거래","경기 수원장안구 경기 수원팔달구","23.10.20"
"309","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202309","09","34,000","403","3","-","-","1992","창룡대로 194","-","중개거래","경기 수원팔달구","23.11.28"
"310","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202309","09","53,000","103","12","-","-","2014","수성로258번길 52","-","중개거래","경기 수원장안구 경기 수원팔달구","23.12.15"
"311","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.3400","202309","09","21,900","402","3","-","-","1992","창룡대로 194","-","중개거래","경기 수원팔달구","23.11.24"
"312","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202309","08","34,800","2","4","-","-","1993","덕영대로757번길 10","-","중개거래","경기 수원팔달구","23.10.30"
"313","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","116.1839","202309","08","74,000","132","12","-","-","2002","화산로17번길 6","-","중개거래","경기 수원시팔달구","24.02.23"
"314","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202309","08","55,000","108","9","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.12.08"
"315","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.3900","202309","08","8,000","1","8","-","-","2013","권광로367번길 11","-","중개거래","경기 수원팔달구","23.09.18"
"316","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202309","08","32,000","407","1","-","-","1992","창룡대로 194","-","중개거래","경기 수원장안구","23.09.08"
"317","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","66.5600","202309","08","66,000","201","2","-","-","1989","중부대로223번길 54-13","-","중개거래","경기 수원영통구 경기 수원팔달구","23.11.09"
"318","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202309","08","51,400","146","13","-","-","2002","화산로 57","-","중개거래","경기 수원팔달구","23.10.11"
"319","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202309","08","50,000","117","11","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.11.15"
"320","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202309","07","35,000","407","13","-","-","1992","창룡대로 194","-","중개거래","경기 수원장안구","23.11.10"
"321","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","45.9000","202309","07","49,500","202","13","-","-","1989","중부대로223번길 54-13","-","중개거래","경기 수원영통구 경기 수원팔달구","23.12.07"
"322","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","42.0800","202309","06","22,150","110","5","-","-","1983","장다리로306번길 13","-","직거래","-","23.10.13"
"323","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202309","06","17,885","105","5","-","-","1981","장다리로306번길 13","-","직거래","-","23.10.11"
"324","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","42.1600","202309","06","21,805","109","2","-","-","1983","장다리로306번길 13","-","직거래","-","23.09.13"
"325","경기도 수원시 팔달구 우만동","76-7","0076","0007","우만동삼성래미안","84.7500","202309","06","41,300","101","14","-","-","1995","아주로 17","-","중개거래","경기 수원팔달구","23.10.31"
"326","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202309","06","52,000","202","9","-","-","1989","중부대로223번길 54-13","-","중개거래","경기 수원팔달구","23.12.01"
"327","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202309","06","57,500","111","24","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.12.01"
"328","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","76.8990","202309","06","58,000","114","25","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.10.26"
"329","경기도 수원시 팔달구 우만동","76-7","0076","0007","우만동삼성래미안","59.4000","202309","06","32,500","101","5","-","-","1995","아주로 17","-","중개거래","경기 수원팔달구","23.10.31"
"330","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202309","06","23,000","408","10","-","-","1992","창룡대로 194","-","중개거래","경기 수원팔달구","23.10.12"
"331","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7200","202309","06","18,070","101","5","-","-","1983","장다리로306번길 13","-","직거래","-","23.11.09"
"332","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","60.4600","202309","06","29,745","101","11","-","-","1983","장다리로306번길 13","-","직거래","-","23.10.17"
"333","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202309","06","17,845","105","3","-","-","1981","장다리로306번길 13","-","직거래","-","23.09.07"
"334","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202309","06","18,710","105","7","-","-","1981","장다리로306번길 13","-","직거래","-","23.10.31"
"335","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202309","06","18,275","105","8","-","-","1981","장다리로306번길 13","-","직거래","-","23.09.26"
"336","경기도 수원시 팔달구 우만동","494","0494","0000","삼익세라믹","57.3000","202309","05","37,000","1","2","-","-","1989","경수대로680번길 50","-","중개거래","경기 수원팔달구","23.09.07"
"337","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202309","05","31,500","3","6","-","-","1993","권광로317번길 12","-","중개거래","경기 수원팔달구","23.11.29"
"338","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202309","05","87,500","133동","6","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.12.04"
"339","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202309","05","65,500","137동","4","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.11.30"
"340","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202309","05","24,700","101","2","-","-","2001","경수대로565번길 26","-","중개거래","경기 수원영통구 경기 수원팔달구","23.10.13"
"341","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","123.3500","202309","05","85,000","110","15","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","24.01.10"
"342","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202309","05","34,200","405","2","-","-","1992","창룡대로 194","-","중개거래","경기 수원팔달구","23.10.05"
"343","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","66.5600","202309","04","66,000","201","6","-","-","1989","중부대로223번길 54-13","-","중개거래","경기 수원영통구 경기 수원팔달구","23.11.15"
"344","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202309","04","68,500","109","17","-","-","2009","권광로 246","-","중개거래","경기 수원영통구 경기 수원팔달구","23.12.26"
"345","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","47.2500","202309","03","49,500","109","1","-","-","1988","중부대로223번길 102","-","직거래","-","23.11.03"
"346","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9785","202309","03","39,500","101동","6","-","-","2019","중부대로 80","-","중개거래","경기 수원팔달구","23.09.27"
"347","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202309","02","53,000","146","7","-","-","2002","화산로 57","-","중개거래","경기 수원팔달구","23.12.13"
"348","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202309","02","39,900","102","12","-","-","1996","권광로276번길 9","-","중개거래","경기 수원팔달구","23.12.15"
"349","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202309","02","42,000","113","2","-","-","1999","화산로 24","-","중개거래","경기 수원팔달구","23.09.13"
"350","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","61.3800","202309","02","34,200","A","6","-","-","1989","월드컵로321번길 17","-","중개거래","경기 수원팔달구","23.10.13"
"351","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202309","02","27,000","401","8","-","-","1992","창룡대로 194","-","중개거래","경기 수원팔달구","23.10.24"
"352","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9800","202309","02","80,000","130동","1","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.12.08"
"353","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202309","02","68,000","136동","11","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.12.21"
"354","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","84.9250","202309","02","33,000","201","3","-","-","1994","권광로 318","-","중개거래","경기 수원팔달구","23.10.10"
"355","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","60.4600","202309","02","32,500","101","4","-","-","1983","장다리로306번길 13","-","중개거래","경기 수원팔달구","23.10.06"
"356","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","41.3000","202309","01","45,000","205","11","-","-","1989","중부대로223번길 92","-","중개거래","경기 수원팔달구","23.12.12"
"357","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202309","01","76,700","139동","13","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.11.20"
"358","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202309","01","16,200","101","1","-","-","1983","장다리로306번길 13","-","중개거래","경기 수원팔달구","23.11.06"
"359","경기도 수원시 팔달구 고등동","67-19","0067","0019","동은","73.9300","202309","01","30,000","동은아파트","6","-","-","2006","고매로 40","-","중개거래","경기 수원팔달구","23.09.19"
"360","경기도 수원시 팔달구 인계동","374-14","0374","0014","신미주","84.9600","202308","31","31,000","1","5","-","-","1995","권광로276번길 45","-","중개거래","경기 수원시 영통구","23.10.06"
"361","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","76.8990","202308","31","58,000","113","21","-","-","2004","권광로 373","-","중개거래","경기 수원장안구 경기 수원팔달구","24.01.17"
"362","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202308","31","33,000","2","18","-","-","1993","덕영대로757번길 10","-","중개거래","경기 수원팔달구","23.09.06"
"363","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202308","31","50,000","101","13","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.10.25"
"364","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202308","31","52,000","102","16","-","-","2009","세지로 211","-","중개거래","경기 수원팔달구","23.10.17"
"365","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202308","31","50,000","106","14","-","-","2009","수성로244번길 25","-","중개거래","경기 수원팔달구","23.11.03"
"366","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","74.5800","202308","30","29,000","1","8","-","-","1993","덕영대로757번길 10","-","중개거래","경기 수원팔달구","23.10.16"
"367","경기도 수원시 팔달구 매교동","142-1","0142","0001","연향예스빌","59.3320","202308","30","25,900","-","5","-","-","2004","정조로 687","-","중개거래","경기 수원팔달구","23.10.24"
"368","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","76.2000","202308","29","57,000","바","3","-","-","1979","갓매산로86번길 40","-","중개거래","경기 수원팔달구","23.10.30"
"369","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202308","29","66,800","306","2","-","-","1997","덕영대로697번길 47","-","중개거래","경기 수원팔달구","23.10.18"
"370","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202308","29","54,150","174","2","-","-","2002","일월로18번길 4-26","-","중개거래","경기 수원권선구 경기 수원팔달구","23.10.31"
"371","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9700","202308","29","52,500","103","19","-","-","2009","세지로 211","-","중개거래","경기 수원팔달구","23.12.05"
"372","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202308","29","35,000","407","2","-","-","1992","창룡대로 194","-","중개거래","경기 수원장안구","23.11.28"
"373","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202308","29","77,000","118동","7","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구 경기 안산단원구","23.11.24"
"374","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202308","29","67,000","126동","10","-","-","2021","고등로 15","-","직거래","-","24.01.05"
"375","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202308","28","37,500","7","2","-","-","1988","세지로 439-13","-","중개거래","경기 수원장안구 경기 수원팔달구","23.11.10"
"376","경기도 수원시 팔달구 인계동","1135","1135","0000","엘디그린토피아","128.9300","202308","28","34,000","-","14","-","-","1997","권선로 733","-","중개거래","경기 수원권선구","23.09.13"
"377","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202308","28","76,700","130동","9","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.12.06"
"378","경기도 수원시 팔달구 인계동","245-3","0245","0003","무궁화","44.1000","202308","28","16,500","나","2","-","-","1986","경수대로553번길 40","-","중개거래","경기 화성시","23.09.14"
"379","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202308","28","52,000","103","7","-","-","2014","수성로258번길 52","-","중개거래","경기 수원권선구 경기 수원팔달구","23.12.04"
"380","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","117.2130","202308","28","80,000","101","9","-","-","2010","화양로67번길 10","-","직거래","-","23.11.10"
"381","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202308","27","80,000","131동","1","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.12.11"
"382","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202308","27","76,000","122동","14","-","-","2021","고등로 15","-","중개거래","경기 수원시 팔달구","23.10.26"
"383","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","118.7360","202308","27","90,000","104","9","-","-","2009","수성로244번길 25","-","중개거래","경기 수원팔달구","23.12.01"
"384","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202308","26","48,000","119","13","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.10.30"
"385","경기도 수원시 팔달구 매교동","25-4","0025","0004","건영캐스빌","82.6400","202308","26","33,000","-","4","-","-","2001","매산로130번길 15","-","중개거래","경기 수원팔달구","23.10.27"
"386","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202308","26","52,500","202","15","-","-","1989","중부대로223번길 54-13","-","중개거래","경기 수원영통구 경기 수원팔달구","23.10.26"
"387","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","60.4600","202308","26","33,000","101","9","-","-","1983","장다리로306번길 13","-","중개거래","경기 수원장안구 경기 수원팔달구","23.10.26"
"388","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202308","26","89,300","122동","12","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.10.20"
"389","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","65.3600","202308","26","51,850","나","2","-","-","1979","갓매산로86번길 40","-","중개거래","경기 수원팔달구","23.10.06"
"390","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202308","26","6,250","101","9","-","-","2014","권광로196번길 17-9","-","중개거래","경기 수원팔달구 경기 화성시","23.08.30"
"391","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9610","202308","26","37,000","103","1","-","-","2009","경수대로 534","-","중개거래","경기 수원팔달구","23.09.13"
"392","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","79.7714","202308","25","56,200","103","9","-","-","2020","중부대로220번길 10","-","중개거래","경기 수원팔달구","23.10.25"
"393","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","111.0500","202308","25","74,700","203","9","-","-","2009","권광로 243","-","중개거래","경기 수원팔달구","23.09.06"
"394","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202308","24","69,000","-","16","-","-","2009","권광로 243","20230918","중개거래","경기 수원영통구","-"
"395","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","38.5200","202308","24","45,000","112","2","-","-","1988","중부대로223번길 102","-","중개거래","경기 수원팔달구","23.12.11"
"396","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202308","24","34,000","401","12","-","-","1992","창룡대로 194","-","중개거래","경기 수원장안구","23.10.20"
"397","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","111.0500","202308","24","80,000","105","15","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.12.22"
"398","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202308","24","51,970","115","11","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.09.15"
"399","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202308","24","25,000","103","6","-","-","1981","장다리로306번길 13","-","중개거래","경기 수원팔달구","23.10.06"
"400","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202308","24","69,000","204","16","-","-","2009","권광로 243","-","중개거래","경기 수원영통구 경기 수원팔달구","24.01.04"
"401","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202308","23","51,200","107","3","-","-","2009","권광로 246","-","중개거래","경기 수원영통구","23.10.27"
"402","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202308","23","53,500","167","9","-","-","2001","정자천로32번길 20","-","중개거래","경기 수원팔달구","23.10.27"
"403","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202308","23","78,500","106동","1","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.11.22"
"404","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202308","22","67,000","128동","6","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.12.13"
"405","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9150","202308","22","57,850","121","10","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.09.25"
"406","경기도 수원시 팔달구 인계동","303-3","0303","0003","수정","84.9000","202308","22","30,000","-","4","-","-","2009","장다리로306번길 45","-","중개거래","경기 수원팔달구","23.12.13"
"407","경기도 수원시 팔달구 인계동","1022-3","1022","0003","센트럴하임","14.7300","202308","22","15,500","-","5","-","-","2021","인계로108번길 18","-","직거래","-","23.08.31"
"408","경기도 수원시 팔달구 인계동","1022-3","1022","0003","센트럴하임","14.6400","202308","22","15,000","-","5","-","-","2021","인계로108번길 18","-","직거래","-","23.08.31"
"409","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","84.9100","202308","21","40,000","101","14","-","-","2005","매산로 75","-","중개거래","경기 수원팔달구","23.08.29"
"410","경기도 수원시 팔달구 매교동","25-4","0025","0004","건영캐스빌","82.6400","202308","21","27,500","-","5","-","-","2001","매산로130번길 15","-","직거래","-","23.09.22"
"411","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202308","21","24,510","103","4","-","-","1981","장다리로306번길 13","-","직거래","-","23.10.20"
"412","경기도 수원시 팔달구 지동","138-3","0138","0003","진우","84.3600","202308","21","30,000","-","8","-","-","1995","팔달문로 84","-","중개거래","경기 수원팔달구","23.10.13"
"413","경기도 수원시 팔달구 인계동","1168","1168","0000","인계희성연인","84.9450","202308","21","45,000","102","18","-","-","2012","중부대로 96-19","-","중개거래","경기 화성시","23.09.14"
"414","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","60.6600","202308","21","29,035","101","1","-","-","1983","장다리로306번길 13","-","직거래","-","23.08.30"
"415","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202308","21","43,000","212","8","-","-","1999","수성로157번길 75","-","중개거래","경기 수원팔달구","23.09.21"
"416","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202308","21","51,500","412","4","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.11.30"
"417","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202308","21","42,500","501","9","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원권선구 경기 수원팔달구","23.10.30"
"418","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","86.1217","202308","21","42,000","131","3","-","-","2002","화산로17번길 6","-","직거래","-","23.08.31"
"419","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6800","202308","20","26,500","107","5","-","-","1982","장다리로306번길 13","-","중개거래","경기 수원장안구","23.09.08"
"420","경기도 수원시 팔달구 우만동","129-1","0129","0001","현대","73.5300","202308","19","71,500","19","3","-","-","1985","권광로364번길 7-2","-","중개거래","경기 수원팔달구","23.11.15"
"421","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.8400","202308","19","45,000","104","12","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구","23.10.13"
"422","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202308","19","73,000","117동","8","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.11.02"
"423","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202308","19","74,300","121동","4","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.11.01"
"424","경기도 수원시 팔달구 우만동","129-1","0129","0001","현대","73.5300","202308","19","71,500","-","3","-","-","1985","권광로364번길 7-2","20231013","중개거래","경기 수원팔달구","-"
"425","경기도 수원시 팔달구 인계동","968-6","0968","0006","인계베스트빌","58.3869","202308","19","26,000","101","9","-","-","2004","장다리로233번길 4","-","중개거래","경기 수원팔달구","23.10.11"
"426","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202308","19","31,700","103","7","-","-","1996","권광로276번길 9","-","중개거래","경기 수원영통구 경기 수원팔달구","23.11.02"
"427","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202308","19","66,500","204","5","-","-","2009","권광로 243","-","중개거래","경기 수원팔달구","23.10.04"
"428","경기도 수원시 팔달구 지동","312-1","0312","0001","여울","57.4900","202308","19","12,000","다","5","-","-","1979","팔달문로53번길 5","-","중개거래","경기 수원시 팔달구","23.09.25"
"429","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","69.5100","202308","19","50,000","102","14","-","-","2014","수성로258번길 52","-","중개거래","경기 수원팔달구","23.11.10"
"430","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","58.0100","202308","18","61,000","203","14","-","-","1989","중부대로223번길 92","-","중개거래","경기 수원영통구 경기 수원팔달구","23.10.30"
"431","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202308","18","57,800","108","3","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.10.26"
"432","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202308","17","43,000","113","6","-","-","1999","화산로 24","-","중개거래","경기 수원팔달구","23.10.06"
"433","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202308","16","75,800","118동","11","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.12.08"
"434","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202308","16","64,800","124동","7","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.10.05"
"435","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202308","16","32,500","101","15","-","-","1996","권광로276번길 8","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","23.10.16"
"436","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","71.8660","202308","16","50,900","102","9","-","-","2020","중부대로220번길 10","-","중개거래","경기 수원팔달구","23.10.06"
"437","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","74.5800","202308","16","30,000","1","13","-","-","1993","덕영대로757번길 10","-","중개거래","경기 수원팔달구","23.10.13"
