"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1724","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202503","17","26,700","3","1","개인","개인","1993","권광로317번길 12","-","중개거래","경기 수원시 팔달구","25.05.12"
"1725","경기도 수원시 팔달구 우만동","533-1","0533","0001","동도센트리움","84.9220","202503","17","54,000","102","11","개인","개인","2007","팔달문로 183","-","중개거래","경기 수원시 팔달구","25.04.28"
"1726","경기도 수원시 팔달구 우만동","98","0098","0000","선경","42.2400","202503","17","25,000","102","16","개인","개인","1995","중부대로223번길 27","-","중개거래","경기 수원시 팔달구","25.05.30"
"1727","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202503","17","72,000","113","15","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.05.29"
"1728","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202503","17","70,800","141","3","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.06.30"
"1729","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202503","17","46,000","145","16","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","25.05.22"
"1730","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202503","17","49,500","118","2","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.05.27"
"1731","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202503","16","84,000","120동","6","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.06.04"
"1732","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202503","15","44,500","147","4","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","25.04.22"
"1733","경기도 수원시 팔달구 우만동","129-1","0129","0001","현대","73.5300","202503","15","68,500","19","4","개인","개인","1985","권광로364번길 7-2","-","중개거래","경기 수원시 팔달구","25.03.21"
"1734","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202503","15","40,000","10","2","개인","개인","1987","세지로 433-13","-","중개거래","경기 수원시 팔달구","25.05.29"
"1735","경기도 수원시 팔달구 우만동","533-1","0533","0001","동도센트리움","84.8610","202503","15","53,000","102","11","개인","개인","2007","팔달문로 183","-","중개거래","경기 수원시 팔달구","25.05.23"
"1736","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202503","15","64,000","-","2","개인","개인","2023","효원로93번길 33","20250625","중개거래","경기 수원시 팔달구","-"
"1737","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202503","15","79,000","118","1","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.06.09"
"1738","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202503","15","64,000","105","2","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.07.18"
"1739","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202503","15","50,500","149","3","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.05.20"
"1740","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9700","202503","15","42,000","112","8","개인","개인","1999","권선로 477","-","직거래","-","25.04.30"
"1741","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202503","15","69,500","109","5","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","25.05.15"
"1742","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","60.4600","202503","15","25,840","101","11","개인","개인","1983","장다리로306번길 13","-","중개거래","서울 동작구","25.03.19"
"1743","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202503","15","52,100","104","4","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","25.04.30"
"1744","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202503","15","46,500","101","2","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.05.16"
"1745","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202503","15","46,000","410","13","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.04.30"
"1746","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202503","15","73,000","122","14","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.04.18"
"1747","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202503","15","58,400","401","12","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.06.30"
"1748","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202503","15","44,000","501","6","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.06.23"
"1749","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","116.7700","202503","15","65,000","101","19","개인","개인","1997","덕영대로735번길 18","-","중개거래","경기 수원시 팔달구","25.03.27"
"1750","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202503","15","56,000","413","3","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.06.05"
"1751","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202503","15","49,700","106","3","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.07.15"
"1752","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202503","15","45,000","503","15","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.06.05"
"1753","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","63.5227","202503","14","51,700","102","7","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시 팔달구","25.03.20"
"1754","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202503","14","57,000","168","7","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","25.05.30"
"1755","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","42.0700","202503","14","23,300","110","10","개인","개인","1983","장다리로306번길 13","-","중개거래","경기 수원시 팔달구","25.04.04"
"1756","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202503","14","78,400","132동","13","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.05.27"
"1757","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202503","14","34,500","107","8","개인","개인","2001","장안로5번길 45","-","중개거래","경기 성남시 수정구, 경기 수원시 팔달구","25.04.11"
"1758","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202503","13","73,500","150","5","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.05.29"
"1759","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202503","13","77,400","102동","11","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.05.07"
"1760","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","154.1100","202503","13","72,500","113","3","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","25.07.31"
"1761","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202503","13","63,500","108","3","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.05.20"
"1762","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202503","13","69,800","118","10","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.06.09"
"1763","경기도 수원시 팔달구 인계동","374-14","0374","0014","신미주","84.9600","202503","12","33,800","-","8","개인","개인","1995","권광로276번길 45","20250313","중개거래","경기 수원시 영통구","-"
"1764","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202503","12","67,000","138동","17","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.05.20"
"1765","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202503","12","3,800","-","4","개인","개인","2012","효원로249번길 46-12","-","중개거래","경기 수원시 권선구","25.03.17"
"1766","경기도 수원시 팔달구 인계동","1022-3","1022","0003","센트럴하임","18.4000","202503","12","15,300","-","5","개인","개인","2021","인계로108번길 18","-","직거래","-","25.03.17"
"1767","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","48.1380","202503","12","19,000","101","1","개인","개인","2001","경수대로565번길 26","-","중개거래","경기 수원시 팔달구","25.03.28"
"1768","경기도 수원시 팔달구 인계동","374-14","0374","0014","신미주","84.9600","202503","12","33,800","1","8","개인","개인","1995","권광로276번길 45","-","중개거래","경기 수원시 영통구","25.06.16"
"1769","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202503","12","28,000","408","4","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","25.08.14"
"1770","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","84.7000","202503","12","27,000","-","2","개인","개인","1991","팔달로165번길 39","20250314","중개거래","경기 수원시 권선구","-"
"1771","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","84.7000","202503","12","27,000","2","12","개인","개인","1991","팔달로165번길 39","-","중개거래","경기 수원시 권선구","25.06.13"
"1772","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202503","12","50,000","102","11","개인","개인","2014","수성로258번길 52","-","중개거래","경기 수원시 팔달구","25.05.15"
"1773","경기도 수원시 팔달구 매교동","142-1","0142","0001","연향예스빌","59.3320","202503","12","28,000","-","2","개인","개인","2004","정조로 687","-","중개거래","경기 수원시 팔달구","25.04.25"
"1774","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","118.7360","202503","11","83,000","104","20","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","25.07.24"
"1775","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202503","11","74,500","118동","13","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.05.15"
"1776","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202503","11","66,000","204","7","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","25.05.08"
"1777","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","47.2500","202503","11","45,000","109","4","개인","개인","1988","중부대로223번길 102","-","중개거래","경기 수원시 팔달구","25.04.01"
"1778","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202503","10","40,000","208","10","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 장안구","25.06.10"
"1779","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202503","10","75,000","113동","14","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구, 서울 용산구","25.07.14"
"1780","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202503","10","85,000","101","7","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","25.08.19"
"1781","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.8400","202503","10","48,804","123","2","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","25.04.04"
"1782","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202503","10","49,200","142","14","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","25.05.26"
"1783","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202503","09","32,800","407","5","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","25.03.17"
"1784","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202503","09","74,300","110동","4","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.04.11"
"1785","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","74.9600","202503","09","76,700","110","14","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.05.19"
"1786","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202503","09","29,500","408","6","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","25.06.11"
"1787","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","61.5200","202503","09","59,900","201","14","개인","개인","1989","중부대로223번길 54-13","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","25.07.31"
"1788","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202503","08","41,500","208","4","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","25.06.02"
"1789","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202503","08","74,000","111동","10","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구, 서울 서대문구","25.04.11"
"1790","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202503","08","38,000","8","2","개인","개인","1988","세지로 439-13","-","중개거래","경기 수원시 팔달구","25.06.02"
"1791","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202503","08","40,000","7","3","개인","개인","1988","세지로 439-13","-","중개거래","경기 수원시 팔달구","25.05.30"
"1792","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202503","08","82,500","105","13","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.05.09"
"1793","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202503","08","39,500","102","19","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 팔달구","25.05.09"
"1794","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202503","07","63,500","-","15","개인","개인","2009","화양로50번길 30","20250414","중개거래","경기 수원시 팔달구","-"
"1795","경기도 수원시 팔달구 인계동","373-2","0373","0002","아미힐","21.5805","202503","07","12,000","-","7","개인","개인","2019","권광로276번길 33-25","-","직거래","-","25.03.12"
"1796","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.7300","202503","07","8,250","1","10","개인","개인","2013","권광로367번길 11","-","중개거래","경기 수원시 팔달구","25.03.13"
"1797","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.3000","202503","07","8,250","1","12","개인","개인","2013","권광로367번길 11","-","중개거래","경기 수원시 팔달구","25.03.13"
"1798","경기도 수원시 팔달구 우만동","139-18","0139","0018","한일베라체에코플러스","62.9549","202503","07","45,400","102동","3","개인","개인","2022","중부대로 203","-","중개거래","경기 수원시 팔달구","25.03.31"
"1799","경기도 수원시 팔달구 매교동","142-1","0142","0001","연향예스빌","59.3320","202503","07","27,900","-","14","개인","개인","2004","정조로 687","-","중개거래","경기 수원시 팔달구","25.03.20"
"1800","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","116.1839","202503","07","67,000","132","17","개인","개인","2002","화산로17번길 6","-","중개거래","경기 수원시 팔달구","25.05.26"
"1801","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202503","07","72,800","306","12","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 팔달구","25.06.05"
"1802","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202503","07","63,500","111","15","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.07.04"
"1803","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9286","202503","06","63,000","109","25","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","25.06.05"
"1804","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202503","06","70,500","144","6","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.05.14"
"1805","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","84.4800","202503","06","42,000","103","5","개인","개인","2001","장안로5번길 45","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.06.11"
"1806","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202503","06","39,900","407","3","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","25.04.30"
"1807","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9470","202503","06","42,000","103","5","개인","개인","2009","경수대로 534","-","중개거래","경기 수원시 팔달구","25.05.08"
"1808","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202503","06","85,500","106동","7","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.05.07"
"1809","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","111.0500","202503","06","72,000","203","22","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 팔달구","25.07.10"
"1810","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202503","06","98,200","103","8","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.05.30"
"1811","경기도 수원시 팔달구 화서동","212-5","0212","0005","화서맨션나동","71.6000","202503","06","23,500","나","4","개인","개인","1980","화양로 42","-","중개거래","경기 수원시 팔달구","25.06.04"
"1812","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202503","05","58,300","-","7","개인","개인","1997","덕영대로697번길 48","20250403","중개거래","경기 수원시 팔달구","-"
"1813","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202503","05","58,300","-","7","개인","개인","1997","덕영대로697번길 48","20250402","중개거래","경기 수원시 팔달구","-"
"1814","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202503","05","58,300","412","7","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.04.30"
"1815","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202503","05","34,000","2","1","개인","개인","1993","덕영대로757번길 10","-","중개거래","경기 수원시 팔달구","25.04.02"
"1816","경기도 수원시 팔달구 인계동","1131","1131","0000","수원시청역선경센트럴파크","99.5750","202503","05","26,800","-","9","개인","개인","1995","권광로 138","-","중개거래","경기 수원시 팔달구","25.04.30"
"1817","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202503","05","70,000","102","11","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","25.06.11"
"1818","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202503","05","68,000","204","15","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","25.04.29"
"1819","경기도 수원시 팔달구 인계동","374-14","0374","0014","신미주","59.2200","202503","05","24,500","1","10","개인","개인","1995","권광로276번길 45","-","중개거래","경기 수원시 영통구","25.05.30"
"1820","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202503","04","59,300","106","3","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.06.27"
"1821","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","125.9600","202503","04","79,700","103","13","개인","개인","2010","효원로308번길 16","-","중개거래","경기 수원시 팔달구","25.05.20"
"1822","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","120.8900","202503","04","65,600","101","8","개인","개인","2010","효원로308번길 16","-","중개거래","경기 수원시 팔달구","25.05.19"
"1823","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","84.8700","202503","04","41,000","101","12","개인","개인","2005","매산로 75","-","중개거래","경기 수원시 팔달구","25.06.10"
"1824","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","84.8700","202503","04","41,000","-","8","개인","개인","2005","매산로 75","20250605","중개거래","경기 수원시 팔달구","-"
"1825","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202503","04","59,300","-","3","개인","개인","2023","효원로93번길 33","20250407","중개거래","경기 수원시 팔달구","-"
"1826","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202503","03","96,500","124","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.05.23"
"1827","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202503","03","70,500","102","1","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","25.06.13"
"1828","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202503","03","6,000","101","6","개인","개인","2014","권광로196번길 17-9","-","중개거래","경기 수원시 팔달구","25.03.13"
"1829","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202503","03","76,000","110동","6","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구, 서울 강남구","25.04.07"
"1830","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202503","02","36,300","2","4","개인","개인","1988","세지로 439-14","-","중개거래","경기 수원시 팔달구","25.04.30"
"1831","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","84.7900","202503","01","48,500","304","9","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","25.04.21"
"1832","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202503","01","77,800","107동","10","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.05.29"
"1833","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202503","01","93,500","124","15","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.06.05"
"1834","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202503","01","83,500","105","4","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.06.27"
"1835","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202502","28","84,000","112동","6","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.04.30"
"1836","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202502","28","71,000","146","3","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.06.30"
"1837","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202502","28","38,100","10","4","개인","개인","1987","세지로 433-13","-","중개거래","경기 수원시 팔달구","25.04.30"
"1838","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202502","27","42,500","404","9","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","25.03.28"
"1839","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202502","27","90,000","102","4","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.03.31"
"1840","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202502","27","82,800","132","15","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.04.17"
"1841","경기도 수원시 팔달구 인계동","1022-3","1022","0003","센트럴하임","18.4000","202502","27","14,700","-","12","개인","개인","2021","인계로108번길 18","-","중개거래","경기 수원시 팔달구","25.03.05"
"1842","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202502","27","42,500","-","9","개인","개인","1992","창룡대로 194","20250325","중개거래","경기 수원시 팔달구","-"
"1843","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.7300","202502","26","8,000","1","8","법인","개인","2013","권광로367번길 11","-","중개거래","경기 수원시 팔달구","25.03.14"
"1844","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202502","26","49,500","101","16","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.06.04"
"1845","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202502","26","60,000","152","4","개인","개인","2002","정자천로32번길 27","-","중개거래","경기 수원시 팔달구","25.08.01"
"1846","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.7300","202502","26","8,000","-","8","법인","개인","2013","권광로367번길 11","20250226","중개거래","경기 수원시 팔달구","-"
"1847","경기도 수원시 팔달구 우만동","494","0494","0000","삼익세라믹","46.1200","202502","25","21,000","2","1","개인","개인","1989","경수대로680번길 50","-","중개거래","경기 수원시 팔달구","25.05.23"
"1848","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202502","25","70,500","102","15","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.04.18"
"1849","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202502","25","40,000","208","10","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","25.04.29"
"1850","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202502","23","72,000","145","14","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.05.30"
"1851","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","58.0100","202502","23","55,000","204","5","개인","개인","1989","중부대로223번길 92","-","직거래","-","25.03.05"
"1852","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","38.5200","202502","23","40,000","105","4","개인","개인","1988","중부대로223번길 102","-","중개거래","경기 수원시 팔달구","25.04.03"
"1853","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","69.5100","202502","23","47,000","102","5","개인","개인","2014","수성로258번길 52","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.05.26"
"1854","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202502","22","34,000","130","22","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","25.08.18"
"1855","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","76.2000","202502","22","43,000","마","2","개인","개인","1979","갓매산로86번길 40","-","중개거래","경기 수원시 팔달구","25.03.25"
