"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"267","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202410","10","70,700","102","20","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","25.02.14"
"268","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202410","10","61,000","116","9","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구, 경기 화성시","24.11.06"
"269","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202410","10","69,000","301","18","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 팔달구","24.12.30"
"270","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202410","09","43,500","111","6","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","25.01.15"
"271","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202410","09","40,000","406","9","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","24.12.05"
"272","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202410","09","86,500","122","7","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.01.23"
"273","경기도 수원시 팔달구 매교동","77-75","0077","0075","블루오션","59.9500","202410","09","20,000","-","11","개인","개인","2017","매산로116번길 46","-","중개거래","경기 수원시 영통구","24.10.16"
"274","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202410","09","73,900","139동","14","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.11.29"
"275","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","63.5227","202410","09","52,000","102","17","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시 팔달구, 경기 화성시","24.12.20"
"276","경기도 수원시 팔달구 매교동","25-4","0025","0004","건영캐스빌","82.6400","202410","09","28,850","-","12","개인","개인","2001","매산로130번길 15","-","중개거래","경기 수원시 팔달구","24.12.26"
"277","경기도 수원시 팔달구 인계동","1168","1168","0000","인계희성연인","84.9954","202410","09","40,800","102","17","개인","개인","2012","중부대로 96-19","-","중개거래","경기 수원시 팔달구","24.12.30"
"278","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202410","09","57,000","401","3","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.01.23"
"279","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202410","09","98,000","-","15","개인","개인","2023","인계로 20","20241206","중개거래","경기 수원시 팔달구","-"
"280","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202410","09","61,800","107","13","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.01.10"
"281","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202410","09","62,000","174","13","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","25.03.17"
"282","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202410","09","45,000","148","9","개인","개인","2002","화산로 57","-","직거래","-","24.11.13"
"283","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","74.5800","202410","08","25,800","1","7","개인","개인","1993","덕영대로757번길 10","-","중개거래","서울 서대문구","24.12.05"
"284","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9455","202410","08","42,700","101동","11","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","25.01.10"
"285","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202410","08","77,500","129동","18","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.12.30"
"286","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","101.7320","202410","07","57,000","130","1","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.12.19"
"287","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","116.5600","202410","07","61,000","101","16","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","24.11.29"
"288","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9700","202410","07","52,500","112","1","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","24.12.19"
"289","경기도 수원시 팔달구 우만동","76-7","0076","0007","우만동삼성래미안","59.4000","202410","07","31,400","101","2","개인","개인","1995","아주로 17","-","중개거래","경기 수원시 팔달구","24.11.15"
"290","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202410","07","46,000","410","19","개인","법인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","24.12.16"
"291","경기도 수원시 팔달구 지동","138-24","0138","0024","삼호","59.9000","202410","06","23,500","101","6","개인","개인","1995","세지로314번길 17-19","-","중개거래","경기 수원시 팔달구","24.11.12"
"292","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202410","05","62,000","109","19","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.01.16"
"293","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202410","05","62,000","115","15","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.12.20"
"294","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202410","05","57,000","409","19","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","24.11.08"
"295","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202410","05","48,000","148","4","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","24.11.22"
"296","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202410","05","36,000","2","5","개인","개인","1988","세지로 439-14","-","중개거래","경기 수원시 장안구","24.11.01"
"297","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202410","05","30,000","407","4","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","24.12.11"
"298","경기도 수원시 팔달구 우만동","129-1","0129","0001","현대","126.4500","202410","05","94,500","10","4","개인","개인","1985","권광로364번길 7-2","-","중개거래","경기 수원시 팔달구","25.01.10"
"299","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","18.5800","202410","05","11,000","-","11","개인","개인","2020","권광로124번길 13","-","중개거래","경기 수원시 팔달구","24.10.10"
"300","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202410","05","42,500","101","11","개인","개인","1996","권광로276번길 8","-","중개거래","경기 수원시 팔달구","24.11.07"
"301","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202410","04","98,000","-","15","개인","개인","2023","인계로 20","20241030","중개거래","경기 수원시 팔달구","-"
"302","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","61.3800","202410","04","36,500","B","5","개인","개인","1989","월드컵로321번길 17","-","중개거래","경기 수원시 팔달구","25.03.24"
"303","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","63.5227","202410","04","51,500","101","18","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시 팔달구","24.12.30"
"304","경기도 수원시 팔달구 인계동","953-2","0953","0002","인계아우름아파트","50.6590","202410","04","25,000","-","4","개인","개인","2016","경수대로 559","-","중개거래","경기 수원시 팔달구","24.11.04"
"305","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202410","04","98,000","102","15","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.01.10"
"306","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202410","03","75,000","120동","7","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.03.10"
"307","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202410","03","46,000","114","10","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.12.26"
"308","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202410","03","51,500","119","1","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 권선구, 경기 평택시","24.11.13"
"309","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","84.7000","202410","03","29,800","2","8","개인","개인","1991","팔달로165번길 39","-","중개거래","경기 수원시 팔달구","24.10.11"
"310","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","116.7700","202410","03","64,700","106","20","개인","개인","1997","덕영대로735번길 18","-","중개거래","경기 수원시 팔달구","25.01.20"
"311","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202410","03","85,000","135동","4","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.12.30"
"312","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202410","03","74,500","110","17","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.11.08"
"313","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202410","02","33,500","3","9","개인","개인","1993","권광로317번길 12","-","중개거래","경기 수원시 팔달구","24.11.29"
"314","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202410","02","33,500","-","9","개인","개인","1993","권광로317번길 12","20241121","중개거래","경기 수원시 팔달구","-"
"315","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202410","02","35,000","1","9","개인","개인","1993","덕영대로757번길 10","-","직거래","-","24.10.02"
"316","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","42.0800","202410","02","26,200","110","10","법인","개인","1983","장다리로306번길 13","-","직거래","-","24.10.02"
"317","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202410","01","69,000","136동","14","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.02.21"
"318","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202410","01","76,000","-","8","개인","개인","2021","고등로 15","20241104","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","-"
"319","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202410","01","76,000","122동","8","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","24.12.23"
"320","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","189.9590","202409","30","88,000","106","7","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.11.29"
"321","경기도 수원시 팔달구 인계동","261-1","0261","0001","장안","59.3900","202409","30","23,570","-","2","개인","개인","1995","장다리로 269","-","중개거래","경기 수원시 팔달구","24.12.27"
"322","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202409","30","90,000","134","5","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.11.29"
"323","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","99.9000","202409","30","107,000","109","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.11.15"
"324","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202409","30","63,000","118","2","개인","개인","2023","효원로93번길 33","-","직거래","-","24.10.08"
"325","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202409","30","40,000","112","13","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","24.11.01"
"326","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","63.5227","202409","29","52,000","102","20","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시 팔달구","25.01.10"
"327","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202409","28","37,400","3","3","개인","개인","1988","세지로 439-14","-","중개거래","경기 수원시 팔달구","25.01.24"
"328","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202409","28","64,250","103","14","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","24.11.15"
"329","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202409","28","64,250","-","14","개인","개인","2009","수성로244번길 25","20241031","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","-"
"330","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","74.9874","202409","28","51,000","102동","11","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","24.12.02"
"331","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","19.1200","202409","28","11,000","-","11","개인","개인","2020","권광로124번길 13","-","중개거래","경기 수원시 권선구","24.09.30"
"332","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202409","28","64,500","136동","4","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.04.18"
"333","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202409","28","71,300","205","9","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 권선구","24.10.23"
"334","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202409","28","76,000","146","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.12.10"
"335","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202409","27","68,000","137동","10","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.12.27"
"336","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202409","27","70,500","102","13","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.11.29"
"337","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202409","27","70,700","202","10","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","24.12.27"
"338","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202409","27","53,000","162","8","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","24.12.06"
"339","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202409","27","74,300","115동","17","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구, 경기 용인시 수지구","24.10.31"
"340","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202409","26","25,000","408","2","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","24.12.02"
"341","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202409","26","40,700","111","3","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","24.11.27"
"342","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202409","26","12,000","인계리치안","3","개인","개인","2019","경수대로466번길 59","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","24.09.30"
"343","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202409","26","30,800","-","17","개인","개인","1996","권광로317번길 15","20241122","중개거래","경기 수원시 팔달구","-"
"344","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202409","26","30,800","303","17","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","24.12.20"
"345","경기도 수원시 팔달구 우만동","526-12","0526","0012","한효","73.6000","202409","26","30,500","-","7","개인","개인","1996","팔달문로139번길 11-4","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","24.12.31"
"346","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202409","25","48,200","104","6","개인","개인","2007","중부대로183번길 27","-","중개거래","경기 수원시 팔달구","24.11.20"
"347","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","133.8550","202409","25","50,000","2","7","개인","개인","1993","권광로317번길 12","-","중개거래","경기 수원시 팔달구","24.11.04"
"348","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202409","24","87,000","147","11","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","24.12.05"
"349","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202409","24","20,800","106","12","법인","개인","1980","장다리로306번길 13","-","직거래","-","24.10.02"
"350","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202409","24","69,400","122","8","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","24.11.08"
"351","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202409","24","52,500","402","11","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","24.10.18"
"352","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202409","24","74,000","111","21","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.11.05"
"353","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202409","24","17,500","105","6","개인","개인","1981","장다리로306번길 13","-","중개거래","경기 수원시 영통구","24.10.31"
"354","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202409","23","71,200","207","14","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.01.15"
"355","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202409","23","71,000","145","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.11.29"
"356","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202409","23","87,000","-","11","개인","개인","2023","인계로 20","20241030","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","-"
"357","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202409","23","19,800","106","4","개인","개인","1980","장다리로306번길 13","-","중개거래","경기 수원시 팔달구","24.11.07"
"358","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202409","23","85,500","110","7","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.01.31"
"359","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202409","23","20,000","105","1","법인","개인","1981","장다리로306번길 13","-","직거래","-","24.10.31"
"360","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202409","22","74,400","104","19","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구, 경기 시흥시","25.01.06"
"361","경기도 수원시 팔달구 교동","185-7","0185","0007","풍림아이원","53.9900","202409","22","26,800","풍림아이원아파트","3","개인","개인","2005","매산로104번길 10","-","중개거래","경기 수원시 팔달구","24.10.11"
"362","경기도 수원시 팔달구 지동","138-24","0138","0024","삼호","59.9000","202409","22","23,500","101","4","개인","개인","1995","세지로314번길 17-19","-","중개거래","경기 수원시 팔달구","24.11.11"
"363","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202409","21","75,000","149","11","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구, 경기 용인시 수지구","24.11.25"
"364","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202409","21","49,000","103","13","개인","개인","2007","중부대로183번길 27","-","중개거래","경기 수원시 팔달구","24.11.15"
"365","경기도 수원시 팔달구 매산로2가","11-2","0011","0002","동은","81.5504","202409","21","34,000","-","8","개인","개인","2007","갓매산로56번길 12","20241018","중개거래","경기 수원시 팔달구","-"
"366","경기도 수원시 팔달구 매산로2가","11-2","0011","0002","동은","81.5504","202409","21","34,000","-","8","개인","개인","2007","갓매산로56번길 12","-","중개거래","경기 수원시 팔달구","24.11.11"
"367","경기도 수원시 팔달구 매산로2가","11-2","0011","0002","동은","81.5504","202409","21","34,000","-","8","개인","개인","2007","갓매산로56번길 12","20241021","중개거래","경기 수원시 팔달구","-"
"368","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202409","21","50,700","146","5","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","24.10.31"
"369","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","84.7900","202409","21","42,000","307","10","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","24.11.20"
"370","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202409","21","72,000","106","13","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.11.22"
"371","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202409","20","86,800","108동","8","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.12.10"
"372","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","84.4800","202409","20","45,000","104","12","개인","개인","2001","장안로5번길 45","-","직거래","-","24.09.27"
"373","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","98.9900","202409","20","105,000","205","7","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","24.11.29"
"374","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","111.0500","202409","20","72,700","207","17","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 권선구","24.11.04"
"375","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202409","20","34,800","302","9","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","24.10.18"
"376","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","111.0500","202409","20","72,500","-","17","개인","개인","2009","권광로 243","20241101","중개거래","경기 수원시 권선구","-"
"377","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202409","19","54,000","102","1","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.11.13"
"378","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9286","202409","19","63,000","110","22","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","24.11.22"
"379","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202409","14","68,500","110","2","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.10.11"
"380","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202409","14","65,000","101","3","개인","법인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.02.05"
"381","경기도 수원시 팔달구 우만동","139-18","0139","0018","한일베라체에코플러스","81.9006","202409","13","58,000","-","22","개인","개인","2022","중부대로 203","20240919","중개거래","경기 수원시 팔달구","-"
"382","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202409","13","88,500","105동","6","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.12.30"
"383","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202409","13","79,800","102동","7","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.12.05"
"384","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202409","13","64,000","106","8","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","24.10.18"
"385","경기도 수원시 팔달구 우만동","139-18","0139","0018","한일베라체에코플러스","81.9006","202409","13","58,000","102동","22","개인","개인","2022","중부대로 203","-","중개거래","경기 수원시 팔달구","24.10.24"
"386","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202409","12","76,500","146","8","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구, 서울 강서구","24.11.29"
"387","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","79.6844","202409","11","55,000","101","3","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시 팔달구","24.12.20"
"388","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202409","11","64,000","103","10","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","24.11.29"
"389","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.3000","202409","11","8,000","1","8","개인","개인","2013","권광로367번길 11","-","중개거래","경기 수원시 팔달구","24.09.24"
"390","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202409","10","42,000","111","13","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","24.12.20"
"391","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202409","10","79,500","120동","6","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","24.11.01"
"392","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202409","09","64,000","103","4","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","24.10.31"
"393","경기도 수원시 팔달구 인계동","1168","1168","0000","인계희성연인","84.9954","202409","09","39,500","102","15","개인","개인","2012","중부대로 96-19","-","중개거래","경기 수원시 팔달구","24.09.24"
"394","경기도 수원시 팔달구 인계동","373-2","0373","0002","아미힐","23.1146","202409","08","11,500","-","3","개인","개인","2019","권광로276번길 33-25","-","중개거래","경기 수원시 팔달구","24.09.27"
"395","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202409","08","74,500","112","15","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.11.15"
"396","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202409","08","97,000","117","17","개인","개인","2023","인계로 20","-","중개거래","경기 광명시, 경기 수원시 팔달구","25.01.20"
"397","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202409","08","42,000","123","3","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.10.31"
"398","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202409","07","40,000","410","1","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","24.09.24"
