aptNm,sggCd,regionName,umdNm,jibun,dealYear,dealMonth,dealDay,dealDate,dealAmount,excluUseAr,areaType,floor,buildYear,dealType,cdealDay,cdealType,source_file,source_row,source_no,source_sha256,building,registrationDate,id,updated_at,cancelled,duplicate_count,is_sk,price,month,floor_tier,cell,days
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,05,27,2026-05-27,102000,84.97,84타입,15.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,727,727,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,136,26.08.14,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:727,,False,1,1,10.2,2026-05,6–15층,2026-05 / 6–15층,843
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,05,29,2026-05-29,100500,84.97,84타입,9.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,710,710,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,109,26.08.31,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:710,,False,1,1,10.05,2026-05,6–15층,2026-05 / 6–15층,845
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,05,30,2026-05-30,98000,84.97,84타입,9.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,696,696,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,127,26.07.29,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:696,,False,1,1,9.8,2026-05,6–15층,2026-05 / 6–15층,846
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,05,30,2026-05-30,90200,84.99,84타입,12.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,693,693,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,107,26.07.07,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:693,,False,1,0,9.02,2026-05,6–15층,2026-05 / 6–15층,846
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,05,30,2026-05-30,87000,84.99,84타입,15.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,691,691,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:691,,False,1,0,8.7,2026-05,6–15층,2026-05 / 6–15층,846
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,03,2026-06-03,104700,84.97,84타입,11.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,649,649,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:649,,False,1,1,10.47,2026-06,6–15층,2026-06 / 6–15층,850
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,06,03,2026-06-03,87000,84.99,84타입,10.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,653,653,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,115,26.08.27,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:653,,False,1,0,8.7,2026-06,6–15층,2026-06 / 6–15층,850
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,04,2026-06-04,103000,84.97,84타입,10.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,643,643,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,103,26.08.14,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:643,,False,1,1,10.3,2026-06,6–15층,2026-06 / 6–15층,851
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,06,05,2026-06-05,89900,84.99,84타입,17.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,630,630,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,103,26.08.21,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:630,,False,1,0,8.99,2026-06,16층 이상,2026-06 / 16층 이상,852
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,06,2026-06-06,99000,84.97,84타입,12.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,629,629,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,107,26.08.04,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:629,,False,1,1,9.9,2026-06,6–15층,2026-06 / 6–15층,853
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,06,06,2026-06-06,89000,84.99,84타입,17.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,627,627,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,115,26.08.19,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:627,,False,1,0,8.9,2026-06,16층 이상,2026-06 / 16층 이상,853
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,11,2026-06-11,100000,84.97,84타입,17.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,583,583,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:583,,False,1,1,10.0,2026-06,16층 이상,2026-06 / 16층 이상,858
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,12,2026-06-12,93000,84.97,84타입,6.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,577,577,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:577,,False,1,1,9.3,2026-06,6–15층,2026-06 / 6–15층,859
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,13,2026-06-13,96900,84.97,84타입,5.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,570,570,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:570,,False,1,1,9.69,2026-06,1–5층,2026-06 / 1–5층,860
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,14,2026-06-14,101500,84.97,84타입,12.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,560,560,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:560,,False,1,1,10.15,2026-06,6–15층,2026-06 / 6–15층,861
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,15,2026-06-15,99000,84.97,84타입,15.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,550,550,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:550,,False,1,1,9.9,2026-06,6–15층,2026-06 / 6–15층,862
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,18,2026-06-18,99000,84.97,84타입,9.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,532,532,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,108,26.08.03,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:532,,False,1,1,9.9,2026-06,6–15층,2026-06 / 6–15층,865
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,19,2026-06-19,99000,84.97,84타입,18.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,522,522,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:522,,False,1,1,9.9,2026-06,16층 이상,2026-06 / 16층 이상,866
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,20,2026-06-20,92000,84.97,84타입,2.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,506,506,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:506,,False,1,1,9.2,2026-06,1–5층,2026-06 / 1–5층,867
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,06,20,2026-06-20,90000,84.99,84타입,13.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,513,513,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,115,26.08.03,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:513,,False,1,0,9.0,2026-06,6–15층,2026-06 / 6–15층,867
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,22,2026-06-22,105000,84.97,84타입,11.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,499,499,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:499,,False,1,1,10.5,2026-06,6–15층,2026-06 / 6–15층,869
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,24,2026-06-24,105000,84.97,84타입,7.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,485,485,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:485,,False,1,1,10.5,2026-06,6–15층,2026-06 / 6–15층,871
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,26,2026-06-26,104700,84.97,84타입,5.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,461,461,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:461,,False,1,1,10.47,2026-06,1–5층,2026-06 / 1–5층,873
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,06,27,2026-06-27,90000,84.97,84타입,2.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,458,458,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:458,,False,1,1,9.0,2026-06,1–5층,2026-06 / 1–5층,874
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,01,2026-07-01,107000,84.97,84타입,14.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,425,425,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,139,26.08.10,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:425,,False,1,1,10.7,2026-07,6–15층,2026-07 / 6–15층,878
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,02,2026-07-02,89500,84.97,84타입,1.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,418,418,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,114,26.08.27,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:418,,False,1,1,8.95,2026-07,1–5층,2026-07 / 1–5층,879
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,07,03,2026-07-03,88000,84.99,84타입,7.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,405,405,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,103,26.08.05,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:405,,False,1,0,8.8,2026-07,6–15층,2026-07 / 6–15층,880
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,07,03,2026-07-03,89000,84.99,84타입,17.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,407,407,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:407,,False,1,0,8.9,2026-07,16층 이상,2026-07 / 16층 이상,880
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,04,2026-07-04,100500,84.97,84타입,16.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,399,399,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:399,,False,1,1,10.05,2026-07,16층 이상,2026-07 / 16층 이상,881
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,06,2026-07-06,98000,84.97,84타입,14.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,382,382,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:382,,False,1,1,9.8,2026-07,6–15층,2026-07 / 6–15층,883
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,07,06,2026-07-06,92000,84.99,84타입,6.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,379,379,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:379,,False,1,0,9.2,2026-07,6–15층,2026-07 / 6–15층,883
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,07,2026-07-07,104000,84.97,84타입,18.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,372,372,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:372,,False,1,1,10.4,2026-07,16층 이상,2026-07 / 16층 이상,884
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,08,2026-07-08,88700,84.97,84타입,2.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,358,358,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:358,,False,1,1,8.87,2026-07,1–5층,2026-07 / 1–5층,885
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,10,2026-07-10,105000,84.97,84타입,16.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,349,349,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:349,,False,1,1,10.5,2026-07,16층 이상,2026-07 / 16층 이상,887
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,11,2026-07-11,107500,84.97,84타입,6.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,329,329,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:329,,False,1,1,10.75,2026-07,6–15층,2026-07 / 6–15층,888
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,13,2026-07-13,89500,84.97,84타입,1.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,312,312,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,105,26.08.24,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:312,,False,1,1,8.95,2026-07,1–5층,2026-07 / 1–5층,890
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,13,2026-07-13,103400,84.97,84타입,14.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,313,313,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:313,,False,1,1,10.34,2026-07,6–15층,2026-07 / 6–15층,890
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,07,14,2026-07-14,90000,84.99,84타입,7.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,303,303,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:303,,False,1,0,9.0,2026-07,6–15층,2026-07 / 6–15층,891
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,07,14,2026-07-14,94300,84.99,84타입,9.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,302,302,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:302,,False,1,0,9.43,2026-07,6–15층,2026-07 / 6–15층,891
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,07,21,2026-07-21,90000,84.99,84타입,2.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,245,245,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:245,,False,1,0,9.0,2026-07,1–5층,2026-07 / 1–5층,898
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,23,2026-07-23,104000,84.97,84타입,12.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,235,235,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:235,,False,1,1,10.4,2026-07,6–15층,2026-07 / 6–15층,900
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,23,2026-07-23,104000,84.97,84타입,20.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,233,233,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:233,,False,1,1,10.4,2026-07,16층 이상,2026-07 / 16층 이상,900
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,07,23,2026-07-23,87000,84.99,84타입,3.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,230,230,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:230,,False,1,0,8.7,2026-07,1–5층,2026-07 / 1–5층,900
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,07,24,2026-07-24,111000,84.97,84타입,8.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,220,220,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:220,,False,1,1,11.1,2026-07,6–15층,2026-07 / 6–15층,901
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,07,28,2026-07-28,99000,84.99,84타입,19.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,186,186,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:186,,False,1,0,9.9,2026-07,16층 이상,2026-07 / 16층 이상,905
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,07,31,2026-07-31,90000,84.99,84타입,6.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,164,164,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:164,,False,1,0,9.0,2026-07,6–15층,2026-07 / 6–15층,908
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,07,31,2026-07-31,95000,84.99,84타입,18.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,169,169,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:169,,False,1,0,9.5,2026-07,16층 이상,2026-07 / 16층 이상,908
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,08,06,2026-08-06,89800,84.99,84타입,19.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,135,135,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:135,,False,1,0,8.98,2026-08,16층 이상,2026-08 / 16층 이상,914
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,08,08,2026-08-08,94500,84.99,84타입,18.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,118,118,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:118,,False,1,0,9.45,2026-08,16층 이상,2026-08 / 16층 이상,916
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,08,11,2026-08-11,110000,84.97,84타입,9.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,91,91,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:91,,False,1,1,11.0,2026-08,6–15층,2026-08 / 6–15층,919
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,08,11,2026-08-11,114000,84.97,84타입,9.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,89,89,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:89,,False,1,1,11.4,2026-08,6–15층,2026-08 / 6–15층,919
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,08,11,2026-08-11,94000,84.99,84타입,12.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,94,94,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:94,,False,1,0,9.4,2026-08,6–15층,2026-08 / 6–15층,919
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,08,13,2026-08-13,108500,84.97,84타입,4.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,76,76,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:76,,False,1,1,10.85,2026-08,1–5층,2026-08 / 1–5층,921
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,08,13,2026-08-13,85000,84.99,84타입,1.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,75,75,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:75,,False,1,0,8.5,2026-08,1–5층,2026-08 / 1–5층,921
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,08,22,2026-08-22,99000,84.99,84타입,9.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,27,27,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:27,,False,1,0,9.9,2026-08,6–15층,2026-08 / 6–15층,930
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,08,25,2026-08-25,88000,84.99,84타입,1.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,15,15,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:15,,False,1,0,8.8,2026-08,1–5층,2026-08 / 1–5층,933
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,08,29,2026-08-29,95500,84.99,84타입,19.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,7,7,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:7,,False,1,0,9.55,2026-08,16층 이상,2026-08 / 16층 이상,937
